type,       attribute1,   attribute2,	attribute3,	attribute4,	attribute5,	attribute6,	attribute7,	attribute8	
Angel-head-11,Angel-Accessories-16,Angel-ear-45,Angel-Eye-40,Angel-hair-64,Angel-Mouth-04,Angel-nose-07,Angel-Other-accessories-76,Angel-wing-07
Angel-head-06,Angel-Accessories-48,Angel-ear-05,Angel-Eye-32,Angel-hair-39,Angel-Mouth-01,Angel-nose-26,angel-other-accessories-25,Angel-wing-16
Angel-head-02,Angel-Accessories-18,Angel-ear-16,Angel-Eye-04,Angel-hair-70,Angel-Mouth-26,Angel-nose-31,Angel-Other-accessories-60,
Angel-head-10,Angel-Accessories-13,Angel-ear-31,Angel-Eye-68,Angel-hair-81,Angel-Mouth-04,Angel-nose-35,Angel-Other-accessories-18,Angel-wing-01
Angel-head-06,Angel-Accessories-93,Angel-ear-17,Angel-Eye-26,Angel-hair-88,Angel-Mouth-02,Angel-nose-25,Angel-Other-accessories-70,
Angel-head-02,Angel-Accessories-91,Angel-ear-82,Angel-Eye-58,Angel-hair-58,Angel-Mouth-16,Angel-nose-25,angel-other-accessories-24,Angel-wing-17
Angel-head-02,Angel-Accessories-63,Angel-ear-63,Angel-Eye-19,Angel-hair-45,Angel-Mouth-22,Angel-nose-22,Angel-Other-accessories-62,Angel-wing-07
Angel-head-04,Angel-Accessories-76,Angel-ear-62,Angel-Eye-64,Angel-hair-67,Angel-Mouth-27,Angel-nose-37,Angel-Other-accessories-73,Angel-wing-05
Angel-head-02,Angel-Accessories-100,Angel-ear-83,Angel-Eye-28,Angel-hair-49,Angel-Mouth-30,Angel-nose-19,Angel-Other-accessories-31,Angel-wing-11
Angel-head-08,Angel-Accessories-54,Angel-ear-66,Angel-Eye-44,Angel-hair-25,Angel-Mouth-04,Angel-nose-27,Angel-Other-accessories-59,Angel-wing-04
Angel-head-14,Angel-Accessories-49,Angel-ear-15,Angel-Eye-01,Angel-hair-01,Angel-Mouth-07,Angel-nose-11,Angel-Other-accessories-64,Angel-wing-11
Angel-head-13,Angel-Accessories-11,Angel-ear-66,Angel-Eye-71,Angel-hair-78,Angel-Mouth-11,Angel-nose-04,Angel-Other-accessories-02,Angel-wing-05
Angel-head-01,Angel-Accessories-54,Angel-ear-53,Angel-Eye-45,Angel-hair-54,Angel-Mouth-12,Angel-nose-28,Angel-Other-accessories-79,Angel-wing-01
Angel-head-12,Angel-Accessories-72,Angel-ear-02,Angel-Eye-63,Angel-hair-01,Angel-Mouth-20,Angel-nose-06,Angel-Other-accessories-68,Angel-wing-12
Angel-head-10,Angel-Accessories-73,Angel-ear-80,Angel-Eye-03,Angel-hair-72,Angel-Mouth-01,Angel-nose-02,Angel-Other-accessories-52,Angel-wing-12
Angel-head-09,Angel-Accessories-21,Angel-ear-88,Angel-Eye-48,Angel-hair-80,Angel-Mouth-24,Angel-nose-03,Angel-Other-accessories-04,Angel-wing-14
Angel-head-03,Angel-Accessories-97,Angel-ear-72,Angel-Eye-25,Angel-hair-64,Angel-Mouth-19,Angel-nose-12,Angel-Other-accessories-53,
Angel-head-02,Angel-Accessories-65,Angel-ear-15,Angel-Eye-41,Angel-hair-53,Angel-Mouth-14,Angel-nose-08,Angel-Other-accessories-55,
Angel-head-13,Angel-Accessories-83,Angel-ear-09,Angel-Eye-54,Angel-hair-36,Angel-Mouth-07,Angel-nose-41,Angel-Other-accessories-82,Angel-wing-11
Angel-head-03,Angel-Accessories-42,Angel-ear-33,Angel-Eye-24,Angel-hair-67,Angel-Mouth-20,Angel-nose-20,Angel-Other-accessories-76,Angel-wing-01
Angel-head-09,Angel-Accessories-79,Angel-ear-90,Angel-Eye-16,Angel-hair-72,Angel-Mouth-10,Angel-nose-20,Angel-Other-accessories-35,Angel-wing-15
Angel-head-15,Angel-Accessories-22,Angel-ear-42,Angel-Eye-49,Angel-hair-52,Angel-Mouth-25,Angel-nose-35,Angel-Other-accessories-32,Angel-wing-17
Angel-head-14,Angel-Accessories-04,Angel-ear-27,Angel-Eye-67,Angel-hair-30,Angel-Mouth-15,Angel-nose-05,Angel-Other-accessories-34,Angel-wing-07
Angel-head-15,Angel-Accessories-34,Angel-ear-86,Angel-Eye-19,Angel-hair-89,Angel-Mouth-12,Angel-nose-09,Angel-Other-accessories-36,Angel-wing-17
Angel-head-10,Angel-Accessories-73,Angel-ear-88,Angel-Eye-22,Angel-hair-77,Angel-Mouth-09,Angel-nose-38,Angel-Other-accessories-47,Angel-wing-10
Angel-head-10,Angel-Accessories-85,Angel-ear-53,Angel-Eye-12,Angel-hair-41,Angel-Mouth-21,Angel-nose-03,Angel-Other-accessories-42,Angel-wing-15
Angel-head-09,Angel-Accessories-32,Angel-ear-63,Angel-Eye-60,Angel-hair-94,Angel-Mouth-24,Angel-nose-16,Angel-Other-accessories-76,
Angel-head-07,Angel-Accessories-94,Angel-ear-29,Angel-Eye-61,Angel-hair-74,Angel-Mouth-06,Angel-nose-41,Angel-Other-accessories-36,Angel-wing-07
Angel-head-12,Angel-Accessories-92,Angel-ear-63,Angel-Eye-40,Angel-hair-24,Angel-Mouth-19,Angel-nose-35,Angel-Other-accessories-51,Angel-wing-09
Angel-head-12,Angel-Accessories-35,Angel-ear-68,Angel-Eye-07,Angel-hair-23,Angel-Mouth-11,Angel-nose-27,Angel-Other-accessories-31,Angel-wing-12
Angel-head-08,Angel-Accessories-48,Angel-ear-31,Angel-Eye-40,Angel-hair-57,Angel-Mouth-08,Angel-nose-34,Angel-Other-accessories-68,Angel-wing-01
Angel-head-03,Angel-Accessories-79,Angel-ear-09,Angel-Eye-75,Angel-hair-19,Angel-Mouth-04,Angel-nose-35,Angel-Other-accessories-04,Angel-wing-05
Angel-head-13,Angel-Accessories-87,Angel-ear-18,Angel-Eye-08,Angel-hair-94,Angel-Mouth-09,Angel-nose-44,angel-other-accessories-02,Angel-wing-05
Angel-head-04,Angel-Accessories-72,Angel-ear-11,Angel-Eye-08,Angel-hair-40,Angel-Mouth-06,Angel-nose-10,Angel-Other-accessories-38,Angel-wing-12
Angel-head-03,Angel-Accessories-71,Angel-ear-34,Angel-Eye-08,Angel-hair-49,Angel-Mouth-03,Angel-nose-19,Angel-Other-accessories-01,Angel-wing-02
Angel-head-08,Angel-Accessories-30,Angel-ear-09,Angel-Eye-04,Angel-hair-01,Angel-Mouth-04,Angel-nose-13,Angel-Other-accessories-67,Angel-wing-20
Angel-head-13,Angel-Accessories-33,Angel-ear-55,Angel-Eye-16,Angel-hair-79,Angel-Mouth-27,Angel-nose-31,Angel-Other-accessories-26,Angel-wing-06
